"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fereira R.J.; Ranaweera C.; Lee K.; Schneider J.-G.","Fereira, Rolden John (58174507100); Ranaweera, Chathurika (54788352500); Lee, Kevin (35762723800); Schneider, Jean-Guy (7404423027)","58174507100; 54788352500; 35762723800; 7404423027","Energy efficient resource management for real-time IoT applications","2025","Internet of Things (The Netherlands)","30","","101515","","","","0","10.1016/j.iot.2025.101515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216975149&doi=10.1016%2fj.iot.2025.101515&partnerID=40&md5=414bee764528de04dbd1e5fc2160d04a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85216975149"
"Kirchoff D.F.; Meyer V.; Calheiros R.N.; De Rose C.A.F.","Kirchoff, Dionatrã F. (57205188934); Meyer, Vinícius (57209336662); Calheiros, Rodrigo N. (15769041200); De Rose, Cesar A. F. (14021022000)","57205188934; 57209336662; 15769041200; 14021022000","Evaluating machine learning prediction techniques and their impact on proactive resource provisioning for cloud environments","2024","Journal of Supercomputing","80","15","","21920","21951","31","1","10.1007/s11227-024-06303-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196259358&doi=10.1007%2fs11227-024-06303-6&partnerID=40&md5=1b3250d2bf954c22545856040f021980","Article","Final","","Scopus","2-s2.0-85196259358"
"Zhang L.; Li Y.; Pan Y.; Ding L.","Zhang, Limao (55271615200); Li, Yongsheng (57222116346); Pan, Yue (57205735838); Ding, Lieyun (8909046000)","55271615200; 57222116346; 57205735838; 8909046000","Advanced informatic technologies for intelligent construction: A review","2024","Engineering Applications of Artificial Intelligence","137","","109104","","","","30","10.1016/j.engappai.2024.109104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202348837&doi=10.1016%2fj.engappai.2024.109104&partnerID=40&md5=d22665c2cec0fbe7c7460bbe78b633b1","Article","Final","","Scopus","2-s2.0-85202348837"
"Fé I.; Nguyen T.A.; Mauro M.D.; Postiglione F.; Ramos A.; Soares A.; Choi E.; Min D.; Lee J.W.; Silva F.A.","Fé, Iure (57194271358); Nguyen, Tuan Anh (56433780500); Mauro, Mario Di (54396864500); Postiglione, Fabio (35238137800); Ramos, Alex (59175549600); Soares, André (57217263565); Choi, Eunmi (8969714200); Min, Dugki (7201670327); Lee, Jae Woo (57203409283); Silva, Francisco Airton (55817259800)","57194271358; 56433780500; 54396864500; 35238137800; 59175549600; 57217263565; 8969714200; 7201670327; 57203409283; 55817259800","Energy-aware dynamic response and efficient consolidation strategies for disaster survivability of cloud microservices architecture","2024","Computing","106","8","","2737","2783","46","2","10.1007/s00607-024-01305-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196171876&doi=10.1007%2fs00607-024-01305-x&partnerID=40&md5=b5b1962d30b5b522305b7d006316c20a","Article","Final","","Scopus","2-s2.0-85196171876"
"Arunachalam A.R.; Jusoh Y.Y.; Abdullah R.; Umarova Z.; Akhmetova S.; Iztayev Z.; Zhumatayev N.","Arunachalam, Aishwharya Raani (58416402700); Jusoh, Yusmadi Yah (36147542500); Abdullah, Rusli (24483156100); Umarova, Zhanat (54421451100); Akhmetova, Sabira (57219609293); Iztayev, Zhalgasbek (57210978230); Zhumatayev, Nurlybek (39862549300)","58416402700; 36147542500; 24483156100; 54421451100; 57219609293; 57210978230; 39862549300","Sustainability dimensions in enhancing the energy and resource efficiency of big data systems","2024","Bulletin of Electrical Engineering and Informatics","13","6","","4475","4487","12","0","10.11591/eei.v13i6.8052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212232367&doi=10.11591%2feei.v13i6.8052&partnerID=40&md5=d48f90f08a5d7424f7ec328ab6cfa516","Article","Final","","Scopus","2-s2.0-85212232367"
"García-Gil S.; Ramos-Ramos D.; Berrocal J.; Murillo J.M.; Galán-Jiménez J.","García-Gil, Santiago (58915641800); Ramos-Ramos, Diego (59246875200); Berrocal, Javier (32667521200); Murillo, Juan Manuel (8687210000); Galán-Jiménez, Jaime (35112903800)","58915641800; 59246875200; 32667521200; 8687210000; 35112903800","Microservices migration: A pathway to improved energy efficiency in UAV networks","2025","Internet of Things (The Netherlands)","30","","101463","","","","0","10.1016/j.iot.2024.101463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214268619&doi=10.1016%2fj.iot.2024.101463&partnerID=40&md5=107bbb09a175161e54cf7f77128e30f3","Article","Final","","Scopus","2-s2.0-85214268619"
"Andreou A.; Mavromoustakis C.X.; Markakis E.; Bourdena A.; Mastorakis G.","Andreou, Andreas (57208713892); Mavromoustakis, Constandinos X. (6602882785); Markakis, Evangelos (7006033121); Bourdena, Athina (36068862200); Mastorakis, George (13205568300)","57208713892; 6602882785; 7006033121; 36068862200; 13205568300","On the Synergy of IoMT Devices and Ceiling-Mounted Systems for Advanced Medical Data Analytics","2025","IEEE Access","","","","","","","0","10.1109/ACCESS.2025.3546495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219398739&doi=10.1109%2fACCESS.2025.3546495&partnerID=40&md5=cd50ea157b61077d6797b4163e7f1aaf","Article","Article in press","","Scopus","2-s2.0-85219398739"
"Yu T.; Liang M.; Luo Q.; Lan C.; Wang Y.; Pan Z.","Yu, Tao (56454665900); Liang, Minhang (57222251791); Luo, Qingquan (57739449800); Lan, Chaofan (57211030361); Wang, Yipeng (58064050000); Pan, Zhenning (57195105695)","56454665900; 57222251791; 57739449800; 57211030361; 58064050000; 57195105695","Key Technologies and Perspectives of Specialized Sensing and Edge Intelligence for New Power Systems; [新型电力系统专用传感与边缘智能关键技术及其展望]","2024","Gaodianya Jishu/High Voltage Engineering","50","8","","3324","3338","14","0","10.13336/j.1003-6520.hve.20240676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202025131&doi=10.13336%2fj.1003-6520.hve.20240676&partnerID=40&md5=239bf5121c827a9c1ea00022b5e0b39e","Article","Final","","Scopus","2-s2.0-85202025131"
"Rajagopal S.M.; M. S.; Buyya R.","Rajagopal, Shinu M. (58199758200); M., Supriya (57191565393); Buyya, Rajkumar (57194845546)","58199758200; 57191565393; 57194845546","Leveraging blockchain and federated learning in Edge-Fog-Cloud computing environments for intelligent decision-making with ECG data in IoT","2025","Journal of Network and Computer Applications","233","","104037","","","","1","10.1016/j.jnca.2024.104037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207594082&doi=10.1016%2fj.jnca.2024.104037&partnerID=40&md5=b7521e9ce67967c3b534d3a91d452635","Article","Final","","Scopus","2-s2.0-85207594082"
"Imran B.; Ahsan M.; Akbar A.H.; Shah G.A.","Imran, Bilal (57192916300); Ahsan, Muhammad (57213686595); Akbar, Ali Hammad (14035045800); Shah, Ghalib Asadullah (14042806500)","57192916300; 57213686595; 14035045800; 14042806500","D4GW: DTLS for gateway multiplexed application to secure MQTT(SN)-based pub/sub architecture","2024","Internet of Things (Netherlands)","26","","101172","","","","2","10.1016/j.iot.2024.101172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189019950&doi=10.1016%2fj.iot.2024.101172&partnerID=40&md5=5a09cc3ad11393178c265a65f07ef1d2","Article","Final","","Scopus","2-s2.0-85189019950"
